REGION,YEAR,week,UNWEIGHTED ILI
Illinois,2011,1,2.99071
Illinois,2011,2,3.28357
Illinois,2011,3,4.03462
Illinois,2011,4,4.71879
Illinois,2011,5,4.9683
Illinois,2011,6,4.23328
Illinois,2011,7,4.04362
Illinois,2011,8,3.85922
Illinois,2011,9,3.6953
Illinois,2011,10,3.19015
Illinois,2011,11,3.373
Illinois,2011,12,2.63603
Illinois,2011,13,2.55181
Illinois,2011,14,2.15318
Illinois,2011,15,1.57063
Illinois,2011,16,1.72191
Illinois,2011,17,1.52495
Illinois,2011,18,1.34804
Illinois,2011,19,1.59068
Illinois,2011,20,1.19695
Illinois,2011,21,1.23846
Illinois,2011,22,1.68385
Illinois,2011,23,1.2613
Illinois,2011,24,1.10723
Illinois,2011,25,1.06486
Illinois,2011,26,1.24786
Illinois,2011,27,1.5216
Illinois,2011,28,0.822823
Illinois,2011,29,1.14027
Illinois,2011,30,1.18249
Illinois,2011,31,1.39115
Illinois,2011,32,1.01159
Illinois,2011,33,1.14914
Illinois,2011,34,1.21631
Illinois,2011,35,1.3125
Illinois,2011,36,1.41258
Illinois,2011,37,1.33621
Illinois,2011,38,1.93042
Illinois,2011,39,1.53657
Illinois,2011,40,1.83997
Illinois,2011,41,1.64447
Illinois,2011,42,1.65353
Illinois,2011,43,1.69384
Illinois,2011,44,1.7088
Illinois,2011,45,1.64647
Illinois,2011,46,1.76848
Illinois,2011,47,2.03392
Illinois,2011,48,1.71415
Illinois,2011,49,1.62628
Illinois,2011,50,2.09914
Illinois,2011,51,2.14258
Illinois,2011,52,2.68846
Illinois,2012,1,2.20216
Illinois,2012,2,1.86664
Illinois,2012,3,2.08198
Illinois,2012,4,2.06257
Illinois,2012,5,2.4577
Illinois,2012,6,2.40434
Illinois,2012,7,2.92657
Illinois,2012,8,3.36853
Illinois,2012,9,3.38003
Illinois,2012,10,3.94913
Illinois,2012,11,4.66875
Illinois,2012,12,3.37912
Illinois,2012,13,2.44384
Illinois,2012,14,2.32242
Illinois,2012,15,2.2553
Illinois,2012,16,1.98418
Illinois,2012,17,1.93371
Illinois,2012,18,1.79573
Illinois,2012,19,1.38429
Illinois,2012,20,1.41021
Illinois,2012,21,1.41798
Illinois,2012,22,1.50898
Illinois,2012,23,1.40542
Illinois,2012,24,1.10976
Illinois,2012,25,1.15051
Illinois,2012,26,1.20623
Illinois,2012,27,1.24848
Illinois,2012,28,1.18019
Illinois,2012,29,1.19658
Illinois,2012,30,1.22362
Illinois,2012,31,1.58305
Illinois,2012,32,1.27548
Illinois,2012,33,1.19505
Illinois,2012,34,1.34114
Illinois,2012,35,1.47584
Illinois,2012,36,1.59901
Illinois,2012,37,1.66453
Illinois,2012,38,1.63744
Illinois,2012,39,1.65217
Illinois,2012,40,1.58214
Illinois,2012,41,1.69269
Illinois,2012,42,1.71016
Illinois,2012,43,1.72181
Illinois,2012,44,1.89033
Illinois,2012,45,2.02857
Illinois,2012,46,1.99806
Illinois,2012,47,2.32818
Illinois,2012,48,2.39121
Illinois,2012,49,3.22268
Illinois,2012,50,4.239
Illinois,2012,51,5.07826
Illinois,2012,52,6.27165
Illinois,2013,1,5.05566
Illinois,2013,2,4.34811
Illinois,2013,3,3.88902
Illinois,2013,4,3.54367
Illinois,2013,5,3.50275
Illinois,2013,6,3.12585
Illinois,2013,7,3.05967
Illinois,2013,8,2.55517
Illinois,2013,9,2.81471
Illinois,2013,10,2.62175
Illinois,2013,11,3.03716
Illinois,2013,12,2.64034
Illinois,2013,13,2.44904
Illinois,2013,14,2.31881
Illinois,2013,15,1.89672
Illinois,2013,16,1.82598
Illinois,2013,17,1.69867
Illinois,2013,18,1.64719
Illinois,2013,19,1.61373
Illinois,2013,20,1.89015
Illinois,2013,21,1.42293
Illinois,2013,22,1.58659
Illinois,2013,23,1.57555
Illinois,2013,24,1.64654
Illinois,2013,25,1.37145
Illinois,2013,26,1.21819
Illinois,2013,27,1.17423
Illinois,2013,28,1.16156
Illinois,2013,29,0.96345
Illinois,2013,30,0.991386
Illinois,2013,31,0.949602
Illinois,2013,32,0.902903
Illinois,2013,33,1.07404
Illinois,2013,34,0.941708
Illinois,2013,35,1.03193
Illinois,2013,36,1.18983
Illinois,2013,37,1.37006
Illinois,2013,38,1.45643
Illinois,2013,39,1.43988
Illinois,2013,40,1.41144
Illinois,2013,41,1.52682
Illinois,2013,42,1.60253
Illinois,2013,43,1.73267
Illinois,2013,44,1.84818
Illinois,2013,45,1.79131
Illinois,2013,46,1.80678
Illinois,2013,47,1.93023
Illinois,2013,48,2.33875
Illinois,2013,49,2.38091
Illinois,2013,50,2.78107
Illinois,2013,51,3.00035
Illinois,2013,52,4.50831
Illinois,2014,1,4.44242
Illinois,2014,2,3.44904
Illinois,2014,3,2.99557
Illinois,2014,4,2.81371
Illinois,2014,5,2.31313
Illinois,2014,6,2.09311
Illinois,2014,7,2.02027
Illinois,2014,8,2.07339
Illinois,2014,9,2.04208
Illinois,2014,10,1.849
Illinois,2014,11,1.98314
Illinois,2014,12,1.75208
